Duration_Skewness,Duration_Skewness.1,Duration_Skewness.2,Duration_Skewness.3,Duration_Skewness.4,Duration_Skewness.5,Duration_Skewness.6,Duration_Skewness.7,Duration_Skewness.8,Duration_Skewness.9,Duration_Skewness.10,Duration_Skewness.11,Duration_Skewness.12,Duration_Skewness.13,Duration_Skewness.14,Duration_Skewness.15,Duration_Skewness.16,Duration_Skewness.17,Duration_Skewness.18,Duration_Skewness.19,Duration_Skewness.20,Duration_Skewness.21,Duration_Skewness.22,Duration_Skewness
2.271450107983259,-0.4701252021343515,0.2277206666373392,0.5640381076756731,5.571109547677625,2.0882649386772862,2.803290085859918,3.035440230142249,2.693270219534695,5.71853718849972,3.5938644270700744,7.666046917382323,2.271450107983259,-0.4701252021343515,0.2277206666373392,0.5640381076756731,5.571109547677625,2.0882649386772862,2.803290085859918,3.035440230142249,2.693270219534695,5.71853718849972,3.5938644270700744,7.666046917382323
2.3302739979443605,-0.2823450397131981,0.2710283141107299,0.448758416779789,5.622323571506603,2.073419883249852,2.7850351255641628,3.047691491845615,2.71977392292777,5.56656276333581,3.469194766167085,7.866381972851852,2.3302739979443605,-0.2823450397131981,0.2710283141107299,0.448758416779789,5.622323571506603,2.073419883249852,2.7850351255641628,3.047691491845615,2.71977392292777,5.56656276333581,3.469194766167085,7.866381972851852
2.383595847372679,0.0912321017666892,0.3268041306271959,0.3951769555220687,5.698769719455727,2.0634996906220526,2.775246059335654,3.0633683962084914,2.756728671285312,5.38362608557657,3.355381387189078,8.062101804508616,2.383595847372679,0.0912321017666892,0.3268041306271959,0.3951769555220687,5.698769719455727,2.0634996906220526,2.775246059335654,3.0633683962084914,2.756728671285312,5.38362608557657,3.355381387189078,8.062101804508616
2.439194877310378,0.4401779373981421,0.3859991945909787,0.4365791268959875,5.774834175455367,2.0638577068211816,2.775661280439876,3.065835776312652,2.7969494920716995,5.158638066692253,3.2830627283784555,8.234578855397025,2.439194877310378,0.4401779373981421,0.3859991945909787,0.4365791268959875,5.774834175455367,2.0638577068211816,2.775661280439876,3.065835776312652,2.7969494920716995,5.158638066692253,3.2830627283784555,8.234578855397025
2.4580377367090294,0.5815931372547566,0.4216675823365109,0.5342665429912191,5.821787145372049,2.0729437104293083,2.765935268301488,3.034391878125955,2.8174867493272284,4.918677659125078,3.225905095145956,8.41104839536738,2.4580377367090294,0.5815931372547566,0.4216675823365109,0.5342665429912191,5.821787145372049,2.0729437104293083,2.765935268301488,3.034391878125955,2.8174867493272284,4.918677659125078,3.225905095145956,8.41104839536738
2.4616634904204235,0.583833788348112,0.4070411634603033,0.6256682617852221,5.8875253966359296,2.128981018567955,2.764883360595279,2.9458362595140506,2.8507332219422343,4.680288947075283,3.161476124603724,8.590239094385124,2.4616634904204235,0.583833788348112,0.4070411634603033,0.6256682617852221,5.8875253966359296,2.128981018567955,2.764883360595279,2.9458362595140506,2.8507332219422343,4.680288947075283,3.161476124603724,8.590239094385124
2.4898334322043927,0.4750584143865312,0.4429452443391686,0.7444524992949507,5.970564009672032,2.2382285627263334,2.796273978061228,2.8168571933855544,2.879881070857972,4.385591045422896,3.109569173702236,8.718508758089511,2.4898334322043927,0.4750584143865312,0.4429452443391686,0.7444524992949507,5.970564009672032,2.2382285627263334,2.796273978061228,2.8168571933855544,2.879881070857972,4.385591045422896,3.109569173702236,8.718508758089511
2.503134148967618,0.129553226140846,0.5110964886825268,0.8600564348911358,6.01708114005994,2.375464579549255,2.8207240685380683,2.652177785165481,2.89468535362465,4.16712228001402,3.0617710508656857,8.681694378829773,2.503134148967618,0.129553226140846,0.5110964886825268,0.8600564348911358,6.01708114005994,2.375464579549255,2.8207240685380683,2.652177785165481,2.89468535362465,4.16712228001402,3.0617710508656857,8.681694378829773
2.476863028243,-0.1591696029472508,0.5578996629622079,0.9285646405726146,6.105157563413704,2.552260111133457,2.791337093788729,2.447608700234725,2.912825398686969,3.97625268586285,3.080710079743285,8.437802801826214,2.476863028243,-0.1591696029472508,0.5578996629622079,0.9285646405726146,6.105157563413704,2.552260111133457,2.791337093788729,2.447608700234725,2.912825398686969,3.97625268586285,3.080710079743285,8.437802801826214
2.376346975313152,-0.3376607014902285,0.5947624534399872,1.0276291852882706,6.192099970684963,2.702890291530187,2.673134526371757,2.256746836937701,2.907235568678852,3.751562730458817,3.1638525783235605,7.985394535718649,2.376346975313152,-0.3376607014902285,0.5947624534399872,1.0276291852882706,6.192099970684963,2.702890291530187,2.673134526371757,2.256746836937701,2.907235568678852,3.751562730458817,3.1638525783235605,7.985394535718649
