RMS_envelope_Impulse_factor,RMS_envelope_Impulse_factor.1,RMS_envelope_Impulse_factor.2,RMS_envelope_Impulse_factor.3,RMS_envelope_Impulse_factor.4,RMS_envelope_Impulse_factor.5,RMS_envelope_Impulse_factor.6,RMS_envelope_Impulse_factor.7,RMS_envelope_Impulse_factor.8,RMS_envelope_Impulse_factor.9,RMS_envelope_Impulse_factor.10,RMS_envelope_Impulse_factor
,,,,,,1.5999229804543935,1.9619810222639664,,2.0190059668469083,,
,,,,,,1.4891256377465152,1.945083582927641,,2.15928715509868,,
,,,,,,1.6300452469606042,2.060351289485429,,2.016236511010766,,
,,,,,,1.513401554917608,1.9671683268095093,,1.9366789548626653,,
,,,,,,1.501392625648326,1.961988929851432,,2.058634227364997,,
,,,,,,1.4443854533578186,2.07160669249373,,1.9665220820600664,,
,,,,,,1.4678260334915951,2.154193464306941,,2.043074685157254,,
,,,,,,1.4022278057197302,2.015436626273306,,2.039898080957109,,
,,,,,,1.4234155566661215,1.95237579601611,,2.124102195151956,,
,,,,,,1.4847191892527702,1.8841457709659872,,2.129706519931452,,
,,,,,,1.5092191345437849,1.8637603841137529,,2.0275598715803325,,
,,,,,,1.658341961679945,1.9015127988913283,,2.0506007582213086,,
,,,,,,1.4235105415044549,2.11540920784266,,2.0122160336487247,,
,,,,,,1.5998348493529213,1.9963158885242795,,1.984336967476916,,
,,,,,,1.5211833985092853,1.9942379852234984,,2.0188509434375312,,
,,,,,,1.557382379234272,1.9030898422136304,,2.0076750673607284,,
,,,,,,1.84152936598212,1.885942289796401,,2.161363418788553,,
,,,,,,1.6847055451368966,2.220718431046627,,2.3008756529513072,,
,,,,,,1.9045543911421008,2.2730919739901125,,2.0795348317671576,,
,,,,,,2.350457737943956,2.145458952003745,,2.310140293291437,,
,,,,,,2.415149664744769,1.90137811127536,,2.250979530511495,,
,,,,,,2.416731435468621,2.090053130380661,,2.095049574717034,,
,,,,,,2.3021057021588645,2.0300445088698846,,2.060105413425076,,
,,,,,,1.6703923640274878,2.0994647621364195,,1.9849642052806384,,
,,,,,,1.978167524989881,2.045740763017101,,2.1476012497410872,,
,,,,,,1.5969666714823056,1.9211582586410016,,2.5062495939608658,,
,,,,,,1.615741933202281,1.917238306124477,,2.2826206392801343,,
,,,,,,1.5291611259766449,1.9298824742295333,,2.4288959552420177,,
,,,,,,1.6662336859015736,1.8003310986687622,,2.3446083315985127,,
,,,,,,1.664717246574691,1.8957324190011504,,2.425843893118253,,
,,,,,,1.4559019761420289,2.214515838649439,,2.3417276800228075,,
,,,,,,1.4905687030376775,1.851049629863611,,2.477356930595771,,
,,,,,,1.5071502568332065,2.063784431254668,,2.4272219442184424,,
,,,,,,1.7382984532292294,2.1113651139197915,,2.440049505911344,,
,,,,,,2.064772776631008,2.1140875201424727,,2.3259369244313457,,
,,,,,,1.8732135843746176,1.996609829994722,,2.228820800497567,,
,,,,,,1.869475106538724,1.9677113365112875,,2.2165016014018017,,
,,,,,,1.6323522088176277,2.016530731480979,,2.1825191991946964,,
,,,,,,1.596495502478519,2.0035675639500394,,2.19002544377846,,
,,,,,,1.6397651661046342,2.039282479300288,,2.021317771328836,,
,,,,,,2.0929435654426003,2.106033647082402,,2.071083550036967,,
,,,,,,2.4615104078358616,2.0941283122289875,,2.1747505834785947,,
,,,,,,1.825421788343923,1.977469066631644,,2.09226963613187,,
,,,,,,2.208312326968373,2.168574677526753,,1.9858457116506507,,
,,,,,,1.9247225462446025,2.011036410329632,,1.9744588107929504,,
,,,,,,2.3570404284195567,2.0818497853941125,,1.817772108296816,,
,,,,,,1.9871739951529857,2.046510002211517,,1.871803912816659,,
,,,,,,2.023607502630133,1.9419480066629624,,1.9308947672186607,,
,,,,,,1.974564907563969,1.9816122811042625,,2.091684458937556,,
,,,,,,2.169180183875888,2.1184638761944767,,1.944913110781652,,
,,,,,,2.320234684229067,2.1526551897578767,,1.8982413223189547,,
,,,,,,2.9456833964115665,2.0779704917407305,,1.8633217410270733,,
,,,,,,2.4322407031104847,2.227963075549498,,1.979179895099802,,
,,,,,,2.220594297193838,2.164609722544484,,2.026255593106393,,
,,,,,,1.9505711566386088,2.1305070153428667,,1.9518350880028013,,
,,,,,,1.7667357217886832,2.083405729119625,,2.176685430357592,,
,,,,,,1.8251748322372408,2.162689197706172,,1.858608690286119,,
,,,,,,2.073607341737408,2.24662293824607,,1.830580242028653,,
,,,,,,1.1795369693122253,2.266160728359314,,1.8196469862657008,,
,,,,,,1.4349874701840823,2.099883688835791,,1.7787026532963877,,
,,,,,,1.4350804127072463,2.1167096958618603,,1.8349714293161887,,
,,,,,,1.6430293895730232,2.0877344395541257,,1.7714115229624434,,
,,,,,,1.4475494307082015,2.1330103056618475,,1.8212834071458504,,
,,,,,,1.863730520681591,2.068848112115772,,1.9201927352487864,,
,,,,,,1.747221754497592,2.0702223636002546,,1.897864323385388,,
,,,,,,2.5571645580317823,2.131299952920507,,1.934190101372216,,
,,,,,,1.8277088993457715,2.058050852559381,,1.947441975182424,,
,,,,,,1.83874933739553,2.2025432067707578,,1.955638480586428,,
,,,,,,1.6076824437160275,2.105759151064468,,2.0229340980399124,,
,,,,,,1.813560667520656,2.047728506740086,,2.0591506215610664,,
,,,,,,1.6163349841394334,1.9920759730013888,,2.25446775879884,,
,,,,,,1.5792998885609757,1.98673387171472,,2.1937874708292195,,
,,,,,,1.4987774138714804,1.943763790958042,,2.0779875024384693,,
,,,,,,1.4856718690339814,1.99280810986784,,1.933949618831464,,
,,,,,,1.4503201923544002,2.036298005082968,,1.907218179741602,,
,,,,,,1.6704909302251687,2.060340482605888,,2.0812831789196724,,
,,,,,,2.015955840735905,2.067416831538764,,2.1576154853563168,,
,,,,,,2.055965478563997,2.1034157717094697,,2.127241271152289,,
,,,,,,2.045137306178744,2.033046002454764,,1.8985407308734232,,
,,,,,,2.203790766920451,2.088150381657635,,2.059135496727203,,
,,,,,,2.2105050332049583,1.8927141121480329,,2.0905990823665666,,
,,,,,,1.8386231910381792,1.9592232122965365,,1.9145875470136653,,
,,,,,,1.740821429474465,1.9192036719310128,,1.8987149043731324,,
,,,,,,2.177194585556683,1.9251402647069344,,1.918936673658196,,
,,,,,,2.177610966671694,1.9950650219868653,,1.8541138214044048,,
,,,,,,2.1623544885203456,1.8920969850194111,,1.950762796832161,,
,,,,,,1.9378079415344247,1.7072674893682291,,2.122634145088357,,
,,,,,,1.9320616392947207,1.909408882115432,,2.0802389446186083,,
,,,,,,,1.978553152061848,,2.262170948355436,,
,,,,,,,1.9934189939347144,,2.07962769738296,,
,,,,,,,1.931173038666256,,2.2996874404186936,,
,,,,,,,2.098291626631157,,1.938752713031844,,
,,,,,,,2.028313234953649,,1.934393252125742,,
,,,,,,,1.960831270716352,,1.98669949945723,,
,,,,,,,2.060486342241388,,1.876111077470288,,
,,,,,,,2.029456875764791,,1.9935967630478315,,
,,,,,,,2.0428251066375123,,1.9589540189300705,,
,,,,,,,2.0710820109623804,,1.8801906395974004,,
,,,,,,,2.0290199940623213,,1.9467567288535883,,
,,,,,,,1.9785716916783864,,1.9959892461158424,,
,,,,,,,2.0406730158945274,,2.104542872402853,,
,,,,,,,2.084867673952313,,2.194969861092112,,
,,,,,,,1.9399888343937783,,2.030917780745268,,
,,,,,,,2.037162381776346,,2.1772036684443026,,
,,,,,,,2.0976453534031583,,2.0444164897089694,,
,,,,,,,2.121167526575477,,2.0498520619547027,,
,,,,,,,2.1286529632271134,,1.9199876720976927,,
,,,,,,,2.017189561838351,,1.8996512698870884,,
,,,,,,,2.0087112185638016,,1.806364689622602,,
,,,,,,,2.0222820505181773,,1.802608529220604,,
,,,,,,,1.834149792288446,,1.8129833989921624,,
,,,,,,,1.8528202572870875,,1.818450501483545,,
,,,,,,,2.0998131749830606,,1.8323460203922384,,
,,,,,,,2.0164928362277994,,1.822263517211411,,
,,,,,,,2.0237366960970333,,1.8226485830115813,,
,,,,,,,2.126162467308734,,1.8450504791010995,,
,,,,,,,2.0445199699933703,,1.8332332401653668,,
,,,,,,,2.137001311368366,,1.819680630320202,,
,,,,,,,2.0908698585492567,,1.798519048941038,,
,,,,,,,2.1013923884003702,,1.825373957217994,,
,,,,,,,2.2039359621108647,,1.830540722643124,,
,,,,,,,2.140115945888774,,1.8905311808454013,,
,,,,,,,2.20244837420636,,1.8510838576561512,,
,,,,,,,2.1385163093755835,,1.946093674128008,,
,,,,,,,2.219029689897649,,1.9236651298170293,,
,,,,,,,2.2610642756754245,,2.005773271291285,,
,,,,,,,2.269847514927318,,1.9913658081452128,,
,,,,,,,2.153630411014253,,2.031551725272376,,
,,,,,,,2.0708744563427235,,1.931854826768659,,
,,,,,,,2.059723761431401,,1.9775879003331995,,
,,,,,,,2.3636473775272813,,1.9233320040010105,,
,,,,,,,2.0482744311862744,,1.997578796325192,,
,,,,,,,2.2543938897285294,,1.906067781181899,,
,,,,,,,2.1882407959024204,,1.9719059726618395,,
,,,,,,,2.3111768174308875,,2.033256022817733,,
,,,,,,,2.1655968836452013,,2.059335702294612,,
,,,,,,,2.1248492882993872,,2.0035205236680738,,
,,,,,,,2.080678288554522,,1.8855465246745124,,
,,,,,,,2.1544447423959068,,1.925086952990965,,
,,,,,,,2.263043791534702,,1.9171028907012115,,
,,,,,,,2.267019583796951,,1.9308806171931487,,
,,,,,,,2.175524863094296,,1.960843660746742,,
,,,,,,,2.0719839216427323,,1.9674596008337508,,
,,,,,,,2.0688349239656354,,1.9243799019750936,,
,,,,,,,2.14702912589489,,1.876014258738966,,
,,,,,,,2.145091677696873,,1.886227817671808,,
,,,,,,,2.201891203943069,,1.979626802735008,,
,,,,,,,2.036772560516217,,2.001184433676253,,
,,,,,,,2.083273637165677,,1.882202898601096,,
,,,,,,,2.191974181081432,,1.796284909305207,,
,,,,,,,2.189545918112085,,2.399645214121552,,
,,,,,,,2.0390577004448,,2.507901913892953,,
,,,,,,,2.026842641132184,,2.5174122936404824,,
,,,,,,,1.9884098539936752,,2.4868959832147133,,
,,,,,,,2.122525872632696,,2.388808202013041,,
,,,,,,,1.9565904034046675,,2.3046898777407323,,
,,,,,,,2.0000648808755286,,2.120463674965771,,
,,,,,,,2.0162198166373795,,2.013353937644028,,
,,,,,,,1.9167969480527096,,2.351882112151471,,
,,,,,,,1.864084625548297,,2.066257577279292,,
,,,,,,,2.0001375701465283,,2.236224838343731,,
,,,,,,,1.957147382655928,,1.9567118539956465,,
,,,,,,,1.9246842501897607,,1.790718412129775,,
,,,,,,,1.987723180257987,,1.7808456062561218,,
,,,,,,,1.868084999671182,,1.89935327280422,,
,,,,,,,1.8721530235870008,,2.1636601566006326,,
,,,,,,,1.7991015566748512,,2.1166206155534764,,
,,,,,,,1.796388014494286,,2.122414622418624,,
,,,,,,,1.8617946310157285,,2.145265332295858,,
,,,,,,,1.8227438989302085,,1.9797898852408584,,
,,,,,,,1.815936553025402,,1.8290013621112524,,
,,,,,,,1.8478405578223565,,1.834598227647994,,
,,,,,,,1.7598689556556126,,1.78408326961418,,
,,,,,,,1.8211648834688767,,1.8837325204487527,,
,,,,,,,1.9801529834523075,,1.817648937148488,,
,,,,,,,1.908812057706212,,1.8866163126121207,,
,,,,,,,1.8148025501485727,,1.8504982013247728,,
,,,,,,,1.791933655790766,,1.747233827088583,,
,,,,,,,1.7646246465217843,,1.718643465605327,,
,,,,,,,1.7750235325284536,,1.6642934342645166,,
,,,,,,,1.8415760043018403,,1.7481126748688007,,
,,,,,,,1.8078832892571093,,1.8192729138244863,,
,,,,,,,1.952554542371248,,1.842570481006407,,
,,,,,,,1.8843398135577905,,1.807451644139787,,
,,,,,,,1.8300702231768808,,1.7900248527501266,,
,,,,,,,1.898693283926472,,1.8156246821917352,,
,,,,,,,1.8807126837738648,,1.7903138175369109,,
,,,,,,,1.858499114880468,,1.7738029219958795,,
,,,,,,,1.829484445566838,,1.8247084790176016,,
,,,,,,,1.862906094209831,,1.892931314126972,,
,,,,,,,1.9162711533672248,,1.893572698439641,,
,,,,,,,1.894774220053988,,1.924424506407412,,
,,,,,,,1.973738827979484,,1.8724333094901768,,
,,,,,,,1.991309262583936,,1.7980817554971658,,
,,,,,,,1.9294664166864168,,1.8234861121687207,,
,,,,,,,1.8614970997329576,,1.84896329721001,,
,,,,,,,1.953262500740108,,1.7753435570718394,,
,,,,,,,1.984886347687164,,1.8020577276699885,,
,,,,,,,1.8972371332427689,,1.792060773579007,,
,,,,,,,1.837640801829597,,1.8173487639368164,,
,,,,,,,1.8310690991895864,,1.7997058283952945,,
,,,,,,,1.92106919400122,,1.771444059781391,,
,,,,,,,1.9417242690233687,,1.7737772668824048,,
,,,,,,,1.881923988974006,,1.7924299214886568,,
,,,,,,,1.8305461537963208,,1.8008245654332835,,
,,,,,,,1.9207906950892264,,1.756597184338221,,
,,,,,,,1.9618980981497764,,1.7308669160524093,,
,,,,,,,1.8766080427164509,,1.7762008775921307,,
,,,,,,,2.00719766217178,,1.7580821166071494,,
,,,,,,,2.1048536420181088,,1.753201932699637,,
,,,,,,,1.9352513261282005,,1.7623723595749754,,
,,,,,,,1.953239265533875,,1.7912286768420662,,
,,,,,,,2.2027500363935286,,1.7623461182339366,,
,,,,,,,1.997026123858611,,1.7763328931478082,,
,,,,,,,2.186378178337532,,1.7806578184742097,,
,,,,,,,1.9455158410959776,,1.763243211895879,,
,,,,,,,2.163416210624462,,1.8058922917488265,,
,,,,,,,2.1102544722255105,,1.7705712430361242,,
,,,,,,,2.1791492348192243,,1.8014339045732028,,
,,,,,,,2.1395029952023545,,1.778433242565044,,
,,,,,,,2.0700901619922427,,1.6885588405448058,,
,,,,,,,1.9824133722051964,,1.7107453294925834,,
,,,,,,,1.9789348120100256,,1.7611192015636186,,
,,,,,,,1.8801543957705744,,1.88017127244458,,
,,,,,,,1.9791265975253232,,1.7912491657248932,,
,,,,,,,2.1466969753660856,,1.7516537019932568,,
,,,,,,,1.9053963486448224,,1.8338759775931088,,
,,,,,,,1.9466080129779408,,1.7753609139862956,,
,,,,,,,2.006598070075474,,1.815535621457817,,
,,,,,,,2.060084422049344,,1.703151914911328,,
,,,,,,,1.9003416252302563,,1.6788947159967302,,
,,,,,,,2.0528986100620976,,1.7582505571809073,,
,,,,,,,2.018919064110713,,1.8183033372126896,,
,,,,,,,2.007092441281048,,1.825452568584071,,
,,,,,,,2.008087826462756,,1.873067021436572,,
,,,,,,,2.115050996677842,,1.862232540578205,,
,,,,,,,2.028090086338321,,1.928683869902252,,
,,,,,,,2.021070543557924,,1.962230208113284,,
,,,,,,,1.920632117025338,,1.941758068435029,,
,,,,,,,1.8817324140531675,,1.8917205320569,,
,,,,,,,1.9996425859465168,,1.9696588130907349,,
,,,,,,,2.185947979049731,,1.898913450217787,,
,,,,,,,2.160257908680391,,2.019228053829844,,
,,,,,,,2.1068998799932985,,1.986555991928609,,
,,,,,,,1.987999044412998,,1.943827578433685,,
,,,,,,,1.92907161426134,,2.142432925915968,,
,,,,,,,1.8876709563246463,,2.1515273081460897,,
,,,,,,,2.0187508521526065,,2.2832939554468714,,
,,,,,,,1.9291902075712768,,2.1991864443524056,,
,,,,,,,2.003618897109188,,2.244862558193905,,
,,,,,,,2.054664807137748,,2.250515421444532,,
,,,,,,,2.184939323505278,,2.2377176286738267,,
,,,,,,,2.0045917141397207,,2.3373166176039573,,
,,,,,,,1.8515655714809025,,2.2002627422800467,,
,,,,,,,1.962689288716892,,2.5167850050836487,,
,,,,,,,1.940197245085966,,2.342389700490436,,
,,,,,,,1.855917671855412,,2.4211207133179715,,
,,,,,,,1.972236942560565,,2.239341950665554,,
,,,,,,,2.150009389980026,,2.5062762711795408,,
,,,,,,,1.994173305785353,,2.276053613835192,,
,,,,,,,1.910185497808133,,2.2484534992239023,,
,,,,,,,1.904735325446659,,2.249182596960283,,
,,,,,,,2.115031391568241,,2.127324618265505,,
,,,,,,,2.081407409374901,,2.243620221113048,,
,,,,,,,2.163836665870096,,2.3538895450804094,,
,,,,,,,2.175809733451941,,2.3557043556760484,,
,,,,,,,2.029514955659076,,2.381889238950555,,
,,,,,,,1.8495345975483628,,2.4020027199010605,,
,,,,,,,1.874977415314216,,2.445237117079515,,
,,,,,,,1.9650552879162533,,2.431538918143998,,
,,,,,,,1.8961874826915937,,2.271436040916805,,
,,,,,,,1.866511152127816,,2.269574007365535,,
,,,,,,,1.9243485493900028,,2.2691468615853445,,
,,,,,,,1.927630977002632,,2.576065099386037,,
,,,,,,,1.9901697583121003,,2.330712078511584,,
,,,,,,,1.9183781021108668,,2.388801032916178,,
,,,,,,,1.8737496143251868,,2.377414010707666,,
,,,,,,,2.057782072192621,,2.2703488755953587,,
,,,,,,,2.080736987027279,,2.349512588670248,,
,,,,,,,1.9658576191089088,,2.306524511952367,,
,,,,,,,2.136696448840643,,2.4232741683354377,,
,,,,,,,1.981782996017177,,2.334856264209197,,
,,,,,,,1.9780308571910057,,2.324929302257661,,
,,,,,,,1.99720262672469,,2.300907618095292,,
,,,,,,,1.9258836973586724,,2.306258705945221,,
,,,,,,,1.9288792170792377,,2.2568427469723327,,
,,,,,,,2.119657967846978,,2.280985382777689,,
,,,,,,,1.9803479544770124,,2.300638742114416,,
,,,,,,,2.0344638215744446,,2.2227154075569766,,
,,,,,,,2.2067523401523106,,2.154256466494991,,
,,,,,,,2.053368088981677,,2.45670280887036,,
,,,,,,,2.1287991122487444,,2.680499845691793,,
,,,,,,,2.02276235586935,,2.456617972149753,,
,,,,,,,2.098404664127922,,2.467833024576843,,
,,,,,,,2.0166695154963072,,2.264972184793461,,
,,,,,,,2.2129961220981293,,2.335362755412176,,
,,,,,,,2.140054511991121,,2.364987135722748,,
,,,,,,,2.2368306355678444,,2.213959130214916,,
,,,,,,,2.3175156327857667,,2.3354095972290194,,
,,,,,,,2.446770072607717,,2.210574805365942,,
,,,,,,,2.5812863764576663,,2.1404063754963687,,
,,,,,,,2.818055155708141,,2.251968865167345,,
,,,,,,,2.559758247041163,,2.3220598320587844,,
,,,,,,,2.61151581971997,,2.2795031827982184,,
,,,,,,,2.451838268126971,,2.2829569104421847,,
,,,,,,,2.347504328599939,,2.265127980874745,,
,,,,,,,2.245804996650291,,2.292489945041994,,
,,,,,,,2.477965194647812,,2.129239933415919,,
,,,,,,,2.2770963690225714,,2.171216022933269,,
,,,,,,,2.2063127068087147,,2.155070131337177,,
,,,,,,,2.43494318636798,,2.086674942988343,,
,,,,,,,2.002373164522313,,2.0647302361079007,,
,,,,,,,2.237353551125693,,2.058213425119143,,
,,,,,,,2.051995539865953,,2.1561272123306345,,
,,,,,,,2.1692802595021443,,2.190559744924588,,
,,,,,,,2.319337594965752,,2.174358676244472,,
,,,,,,,2.208735183850229,,2.218062069878238,,
,,,,,,,2.1210562666894903,,2.154372866328556,,
,,,,,,,2.393210661648911,,2.1302876503907635,,
,,,,,,,2.273916985858434,,2.0345521667996365,,
,,,,,,,2.271244736055839,,2.100021733647711,,
,,,,,,,2.4180165627587646,,2.131832749672263,,
,,,,,,,2.621772189816182,,2.146513768853459,,
,,,,,,,2.3221134278856104,,2.1250786226403875,,
,,,,,,,2.387125898416906,,2.0891903808887613,,
,,,,,,,2.602691582454883,,2.0999630875767736,,
,,,,,,,2.528005999480521,,2.0891979843916624,,
,,,,,,,2.254532662948914,,2.16702319162867,,
,,,,,,,2.4867506228584264,,2.206329738587494,,
,,,,,,,2.270986154689923,,2.010268025463322,,
,,,,,,,2.252916380646587,,2.068039318573555,,
,,,,,,,2.2278608753897284,,2.080950643706774,,
,,,,,,,2.0330469422916493,,2.1378722187541963,,
,,,,,,,1.96898354534256,,2.224914438163548,,
,,,,,,,2.0432374075595017,,2.193382193899719,,
,,,,,,,2.447387104010873,,2.2542669617599445,,
,,,,,,,2.3159658019057754,,2.309597137393036,,
,,,,,,,2.2239244251050736,,2.152834542957068,,
,,,,,,,2.357402811219765,,2.2444301153668667,,
,,,,,,,2.0575432430834035,,2.1955592063648,,
,,,,,,,2.585296939591856,,2.2264568945449588,,
,,,,,,,2.2268791342726444,,2.28230009273394,,
,,,,,,,2.1066205815998504,,2.233001466940773,,
,,,,,,,2.113407830408445,,2.214708548010491,,
,,,,,,,1.9097890053073885,,2.29293941972824,,
,,,,,,,2.064545030744488,,2.234062004702344,,
,,,,,,,1.755447168329256,,2.181173855073253,,
,,,,,,,1.717598874340055,,2.279473521882139,,
,,,,,,,1.887544440135691,,2.33340011871402,,
,,,,,,,2.452859202047168,,2.348993036391437,,
,,,,,,,1.76305441320585,,2.356258971052138,,
,,,,,,,1.6637859695604051,,2.334735609060953,,
,,,,,,,1.9404849723516129,,2.321952040197581,,
,,,,,,,1.7139940469224006,,2.315228418916359,,
,,,,,,,2.1304911394212858,,2.336418977681585,,
,,,,,,,2.114679885362572,,2.55671616282423,,
,,,,,,,2.096440987220164,,2.316123527955717,,
,,,,,,,2.104269299412945,,2.3464780174393085,,
,,,,,,,2.128566487928353,,2.304218829841725,,
,,,,,,,1.9566681268896684,,2.213579016907518,,
,,,,,,,2.4960456062789667,,2.243633998910465,,
,,,,,,,2.2751481439151924,,2.214691518220165,,
,,,,,,,1.9738584680175928,,2.220540873373235,,
,,,,,,,2.011615199782644,,2.292421637248064,,
,,,,,,,2.157512451537664,,2.302720848893134,,
,,,,,,,2.078460836603212,,2.2988590152536945,,
,,,,,,,2.338838315793508,,2.350010857990159,,
,,,,,,,2.4026416470527145,,2.3752655470574755,,
,,,,,,,2.3032103285194387,,2.35977457264048,,
,,,,,,,2.058831871420579,,2.456517630859888,,
,,,,,,,2.230037150170672,,2.472497282998412,,
,,,,,,,2.3786887142512936,,2.361426602874348,,
,,,,,,,,,2.409515517854352,,
,,,,,,,,,2.314270049796656,,
,,,,,,,,,2.276268070127307,,
,,,,,,,,,2.268914106522604,,
,,,,,,,,,2.2627139046063323,,
,,,,,,,,,2.200981730053166,,
,,,,,,,,,2.3502270963511327,,
,,,,,,,,,2.461994305612786,,
,,,,,,,,,2.496102535080269,,
,,,,,,,,,2.5001919858635167,,
,,,,,,,,,2.4373943839815104,,
,,,,,,,,,2.4681037859993844,,
,,,,,,,,,2.471070313714323,,
,,,,,,,,,2.2920819329532103,,
,,,,,,,,,2.220197714229657,,
,,,,,,,,,2.297211899643796,,
,,,,,,,,,2.241105281335832,,
,,,,,,,,,2.2842945715865075,,
,,,,,,,,,2.2520285266119777,,
,,,,,,,,,2.4425640080719355,,
,,,,,,,,,2.265347414646823,,
,,,,,,,,,2.244013223569289,,
,,,,,,,,,2.1532335002844576,,
,,,,,,,,,2.2156470202892087,,
,,,,,,,,,2.250411805377435,,
,,,,,,,,,2.5123563534568776,,
,,,,,,,,,2.553604611535304,,
,,,,,,,,,2.556002936036082,,
,,,,,,,,,2.372413869677936,,
,,,,,,,,,2.3435096668507804,,
,,,,,,,,,2.3628937370115173,,
,,,,,,,,,2.329085192943546,,
,,,,,,,,,2.423257431147536,,
,,,,,,,,,2.296649842488109,,
,,,,,,,,,2.3825627828884444,,
,,,,,,,,,2.348523652296783,,
,,,,,,,,,2.3756543839643385,,
,,,,,,,,,2.310695239376031,,
,,,,,,,,,2.286533145962699,,
,,,,,,,,,2.181580052934654,,
,,,,,,,,,2.168444559115467,,
,,,,,,,,,2.1921593959758696,,
,,,,,,,,,2.258669766381623,,
,,,,,,,,,2.219918343497518,,
,,,,,,,,,2.126876155053704,,
,,,,,,,,,2.21308627207711,,
,,,,,,,,,2.210308370612424,,
,,,,,,,,,2.203449814099095,,
,,,,,,,,,2.1770646925112493,,
,,,,,,,,,2.332863969459501,,
,,,,,,,,,2.2687838900860684,,
,,,,,,,,,2.2945972194341304,,
,,,,,,,,,2.290595382489476,,
,,,,,,,,,2.2528132680584028,,
,,,,,,,,,2.283547549148837,,
,,,,,,,,,2.3035886256633726,,
,,,,,,,,,2.3060647658695346,,
,,,,,,,,,2.322210173611873,,
,,,,,,,,,2.2635932830700782,,
,,,,,,,,,2.2521063978621867,,
,,,,,,,,,2.2618708528411657,,
,,,,,,,,,2.252243730098386,,
,,,,,,,,,2.232515537237717,,
,,,,,,,,,2.2314679104367,,
,,,,,,,,,2.250255276477673,,
,,,,,,,,,2.2068707402860137,,
,,,,,,,,,2.148808337956897,,
,,,,,,,,,2.28203476394225,,
,,,,,,,,,2.222090645334311,,
,,,,,,,,,2.2793895880405395,,
,,,,,,,,,2.1613459950402203,,
,,,,,,,,,2.171916399082724,,
,,,,,,,,,2.391673567100487,,
,,,,,,,,,2.2964087534582207,,
,,,,,,,,,2.4773328545670563,,
,,,,,,,,,2.2156755660308387,,
,,,,,,,,,2.2365804563061094,,
,,,,,,,,,2.154359384330682,,
,,,,,,,,,2.173052870309589,,
,,,,,,,,,2.043239467831625,,
,,,,,,,,,2.07938650005838,,
,,,,,,,,,1.9746405346232567,,
,,,,,,,,,2.165739334129772,,
,,,,,,,,,1.99174047656315,,
,,,,,,,,,2.016253906573699,,
,,,,,,,,,2.1008433072918566,,
,,,,,,,,,2.094287363369581,,
,,,,,,,,,1.995882794458264,,
,,,,,,,,,2.1045377910545766,,
,,,,,,,,,2.121693773041572,,
,,,,,,,,,2.157483404565624,,
,,,,,,,,,2.219770127160507,,
,,,,,,,,,2.2967218529941764,,
,,,,,,,,,2.2077123563901178,,
,,,,,,,,,2.320091113566907,,
,,,,,,,,,2.222492415093656,,
,,,,,,,,,2.2429777846566035,,
,,,,,,,,,2.1127308070586306,,
,,,,,,,,,2.104340634825732,,
,,,,,,,,,2.0657329303265177,,
,,,,,,,,,2.133911410094373,,
,,,,,,,,,2.1467565730637297,,
,,,,,,,,,2.1337231798927885,,
,,,,,,,,,2.158978572850732,,
,,,,,,,,,2.1494504665161585,,
,,,,,,,,,2.0011602896933787,,
,,,,,,,,,2.0646845226678727,,
,,,,,,,,,2.0429034707543123,,
,,,,,,,,,1.9295773039504207,,
,,,,,,,,,2.167516513411034,,
,,,,,,,,,2.229559068236522,,
,,,,,,,,,2.0974046398112627,,
,,,,,,,,,2.1225803203401274,,
,,,,,,,,,2.2304868321751026,,
,,,,,,,,,2.021517584194429,,
,,,,,,,,,2.165982223179165,,
,,,,,,,,,2.148349452099251,,
,,,,,,,,,2.194311822854821,,
,,,,,,,,,2.157004089079328,,
,,,,,,,,,2.1870276474965755,,
,,,,,,,,,2.1914148209309365,,
,,,,,,,,,2.334984894342254,,
,,,,,,,,,2.185568436626097,,
,,,,,,,,,2.232526802606096,,
,,,,,,,,,2.213822644660489,,
,,,,,,,,,2.2874408125916124,,
,,,,,,,,,2.230734742961241,,
,,,,,,,,,2.2248583122416496,,
,,,,,,,,,2.2508575278033063,,
,,,,,,,,,2.175622334902405,,
,,,,,,,,,2.1597019014747443,,
,,,,,,,,,2.356725101929474,,
,,,,,,,,,2.229347222189949,,
,,,,,,,,,2.087218316259172,,
,,,,,,,,,2.2248971555819024,,
,,,,,,,,,2.0601291704357667,,
,,,,,,,,,2.086639570334187,,
,,,,,,,,,2.047615530881728,,
,,,,,,,,,2.151305856485174,,
,,,,,,,,,2.1104459608248214,,
,,,,,,,,,2.190375694325659,,
,,,,,,,,,2.1593451725970056,,
,,,,,,,,,2.147791327536858,,
,,,,,,,,,2.1909402222218906,,
,,,,,,,,,2.123733738718337,,
,,,,,,,,,2.1232177846190576,,
,,,,,,,,,2.091641566340801,,
,,,,,,,,,2.118681090780369,,
,,,,,,,,,2.051967116504615,,
,,,,,,,,,2.135192226537285,,
,,,,,,,,,2.167349987568688,,
,,,,,,,,,2.1324784257961924,,
,,,,,,,,,2.144403185099583,,
,,,,,,,,,2.1422049444351834,,
,,,,,,,,,2.154055318881804,,
,,,,,,,,,2.118349568108912,,
,,,,,,,,,2.108934601497924,,
,,,,,,,,,2.083991929362443,,
,,,,,,,,,2.1959205566281,,
